socialMedia,url,rate,status
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317187?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,2352 / 4900,Available
YOUTUBE/Video Likes,https://socialearning.org/earner/update/tasks/view/317268?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,1071 / 2500,Available
WEBSITE/Blog Comments,https://socialearning.org/earner/update/tasks/view/317314?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,97 / 100,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/317437?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,51 / 200,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/317516?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,35 / 63,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317518?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,2239 / 2600,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/317537?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,546 / 660,Available
TELEGRAM/Group,https://socialearning.org/earner/update/tasks/view/317743?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,948 / 1000,Available
INSTAGRAM/Post Like,https://socialearning.org/earner/update/tasks/view/317815?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,2172 / 2200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317969?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1965 / 3500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/318070?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1872 / 2200,Available
FACEBOOK/Group Join,https://socialearning.org/earner/update/tasks/view/318128?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1119 / 5000,Available
FACEBOOK/Group Join,https://socialearning.org/earner/update/tasks/view/318129?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,993 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/318218?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1811 / 4000,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/318261?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,327 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/318320?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,986 / 1100,Available
WEBSITE/Blog Comments,https://socialearning.org/earner/update/tasks/view/318438?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,46 / 100,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/318448?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,727 / 1050,Available
FACEBOOK/Post Share,https://socialearning.org/earner/update/tasks/view/318520?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,407 / 1100,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/318672?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,915 / 1150,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/318675?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,213 / 300,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/318684?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,968 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/318701?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,987 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/318714?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,978 / 1000,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/318720?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,315 / 330,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/318751?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,833 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/318754?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,973 / 1000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/318797?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,185 / 2000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/318801?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,335 / 449,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/318817?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,82 / 120,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/318828?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,116 / 150,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/318832?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,96 / 120,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/318835?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,61 / 100,Available
INSTAGRAM/Post Like,https://socialearning.org/earner/update/tasks/view/318841?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,380 / 2000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/318842?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,311 / 560,Available
INSTAGRAM/Post Repost,https://socialearning.org/earner/update/tasks/view/318843?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,150 / 200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/318849?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,317 / 500,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/318851?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,131 / 222,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/318855?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,78 / 100,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/318857?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,85 / 150,Available
X/Tweet Like,https://socialearning.org/earner/update/tasks/view/318878?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,152 / 200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/318883?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,309 / 500,Available
THREADS/Thread Like,https://socialearning.org/earner/update/tasks/view/318908?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,77 / 100,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/318921?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,4 / 10,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/318924?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,85 / 500,Available
INSTAGRAM/Post Comment,https://socialearning.org/earner/update/tasks/view/318925?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,70 / 100,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/318931?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,19 / 100,Available
INSTAGRAM/Post Repost,https://socialearning.org/earner/update/tasks/view/318935?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,43 / 100,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/318937?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,37 / 100,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/318938?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,47 / 100,Available
INSTAGRAM/Post Repost,https://socialearning.org/earner/update/tasks/view/318941?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,42 / 100,Available
INSTAGRAM/Post Like,https://socialearning.org/earner/update/tasks/view/318942?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,100 / 500,Available
X/Tweet Repost,https://socialearning.org/earner/update/tasks/view/318944?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,37 / 100,Available
FACEBOOK/Post Like,https://socialearning.org/earner/update/tasks/view/318945?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,53 / 100,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/318946?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,28 / 100,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/318947?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,38 / 2000,Available
INSTAGRAM/Post Repost,https://socialearning.org/earner/update/tasks/view/318948?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,36 / 200,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/318949?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,26 / 1000,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/318950?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,34 / 160,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/318952?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,9 / 50,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/318953?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,52 / 500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/318955?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,49 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/318956?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,56 / 150,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/318957?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,9 / 10,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/318959?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,46 / 1000,Available
INSTAGRAM/Post Like,https://socialearning.org/earner/update/tasks/view/318960?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,85 / 550,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/318961?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,31 / 130,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/318962?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,29 / 80,Available
YOUTUBE/Video Likes,https://socialearning.org/earner/update/tasks/view/318964?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,35 / 150,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/318965?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,10 / 50,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/318967?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,43 / 500,Available
YOUTUBE/Video Likes,https://socialearning.org/earner/update/tasks/view/318968?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,34 / 150,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/318969?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,43 / 600,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/318970?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,9 / 10,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/318972?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,11 / 94,Available
LINKEDIN/Post Like,https://socialearning.org/earner/update/tasks/view/318973?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,4 / 200,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/318977?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,4 / 200,Available
TELEGRAM/Group,https://socialearning.org/earner/update/tasks/view/318979?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,3 / 50,Available
INSTAGRAM/Post Comment,https://socialearning.org/earner/update/tasks/view/318980?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,6 / 70,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/318981?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,0 / 12,Available
TIKTOK/Custom Comment,https://socialearning.org/earner/update/tasks/view/319026?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,10 / 69,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/319032?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,7 / 150,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/318961?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,31 / 130,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/318962?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,30 / 80,Available
YOUTUBE/Video Likes,https://socialearning.org/earner/update/tasks/view/318964?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,35 / 150,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/318965?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,10 / 50,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/318967?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,45 / 500,Available
YOUTUBE/Video Likes,https://socialearning.org/earner/update/tasks/view/318968?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,34 / 150,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/318969?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,46 / 600,Available
TIKTOK/Video Comment,https://socialearning.org/earner/update/tasks/view/318970?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,9 / 10,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/318972?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,11 / 94,Available
LINKEDIN/Post Like,https://socialearning.org/earner/update/tasks/view/318973?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,4 / 200,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/318977?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,4 / 200,Available
TELEGRAM/Group,https://socialearning.org/earner/update/tasks/view/318979?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,4 / 50,Available
INSTAGRAM/Post Comment,https://socialearning.org/earner/update/tasks/view/318980?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,7 / 70,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/318981?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,0 / 12,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/318982?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,0 / 30,Available
TIKTOK/Custom Comment,https://socialearning.org/earner/update/tasks/view/319026?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,12 / 69,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/319032?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,11 / 150,Available
