socialMedia,url,rate,status
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/291903?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,724 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/292012?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,717 / 860,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/292049?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,3594 / 5000,Available
APPLEMUSIC/Stream Music,https://socialearning.org/earner/update/tasks/view/292369?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,46 / 100,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/292688?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,3580 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/292796?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,3533 / 4400,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/293049?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,2495 / 5000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/293182?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,680 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/293192?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,644 / 1600,Available
X/Tweet Like,https://socialearning.org/earner/update/tasks/view/293389?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,764 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/293722?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,3533 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/293953?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1855 / 2200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/294120?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,3445 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/294589?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,38 / 41,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/295036?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,208 / 500,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/295106?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1304 / 5000,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/295201?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,2458 / 2620,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/295228?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,775 / 800,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/295257?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,3418 / 5000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/295374?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1133 / 2200,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/295821?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1336 / 4988,Available
WEBSITE/Blog Comments,https://socialearning.org/earner/update/tasks/view/295852?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,91 / 100,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/295961?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,2204 / 2250,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/295972?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,653 / 2500,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/296021?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,1332 / 5000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/296176?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,993 / 1000,Available
INSTAGRAM/Post Like,https://socialearning.org/earner/update/tasks/view/296430?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,3487 / 3510,Available
PLAYSTORE/App Download,https://socialearning.org/earner/update/tasks/view/296598?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,121 / 172,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/296728?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,3264 / 4800,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/296897?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,1666 / 5000,Available
TIKTOK/Add to favorites,https://socialearning.org/earner/update/tasks/view/296898?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,1496 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/297104?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,3259 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/297148?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,3251 / 5000,Available
AUDIOMACK/Page Follow,https://socialearning.org/earner/update/tasks/view/297248?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,533 / 560,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/297366?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,70 / 75,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/297383?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,3214 / 5000,Available
WEBSITE/10mb App Download/Sign Up,https://socialearning.org/earner/update/tasks/view/297670?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,70 / 90,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/297780?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,3145 / 5000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/297870?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,129 / 658,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/297932?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,1623 / 1950,Available
WEBSITE/Google Business 5 Star Review,https://socialearning.org/earner/update/tasks/view/298001?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,146 / 461,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/298278?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,91 / 200,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/298638?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,930 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/298736?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,2597 / 2640,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/298866?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,714 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/298913?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,1103 / 1500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/298920?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,2944 / 10650,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/299137?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,2805 / 3100,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/299140?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,2987 / 5000,Available
LINKEDIN/Page Connect,https://socialearning.org/earner/update/tasks/view/299257?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,289 / 304,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/299310?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,2972 / 4400,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/299323?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,2968 / 5500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/299472?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,2962 / 3000,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/299611?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,780 / 784,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/299711?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,157 / 300,Available
WEBSITE/Blog Share,https://socialearning.org/earner/update/tasks/view/299813?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,61 / 100,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/300040?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,21 / 150,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/300120?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,2858 / 4300,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/300127?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,1037 / 1100,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/300414?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,214 / 357,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/300498?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,744 / 800,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/300538?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,2839 / 4400,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/300723?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,976 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/300978?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,2774 / 5000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/301028?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,1842 / 3000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/301045?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,956 / 1000,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/301077?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,799 / 1000,Available
WEBSITE/Blog Comments,https://socialearning.org/earner/update/tasks/view/301121?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,83 / 100,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/301205?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,963 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/301211?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,954 / 1050,Available
APPSTORE/App Download,https://socialearning.org/earner/update/tasks/view/301256?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,9 / 10,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/301314?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,86 / 88,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/301462?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,30 / 1500,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/301467?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,441 / 650,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/301489?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,2698 / 5000,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/301535?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,193 / 200,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/301654?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,1293 / 1390,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/301759?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,837 / 1200,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/301795?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,125 / 133,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/301802?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,2582 / 2600,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/301870?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,2496 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/301871?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,2594 / 4905,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/301881?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,125 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/301993?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,823 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/301995?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,668 / 1500,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/302064?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,657 / 660,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/302075?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,813 / 1100,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/302125?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,2531 / 2600,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/302363?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,377 / 470,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/302606?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,401 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/302639?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,812 / 900,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/302667?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,2446 / 5000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/302674?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,793 / 2000,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/302791?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,38 / 40,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/302842?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,763 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/302903?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,619 / 945,Available
INSTAGRAM/Share to Story,https://socialearning.org/earner/update/tasks/view/303088?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,588 / 1000,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/303091?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,534 / 600,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/303097?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,2321 / 3390,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/303153?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,2317 / 4300,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/303244?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,729 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/303340?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,445 / 600,Available
