socialMedia,url,rate,status
X/Page Follow,https://socialearning.org/earner/update/tasks/view/301759?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,1146 / 1200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/301870?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,2929 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/301871?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,3058 / 4905,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/301881?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,170 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/301995?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,765 / 1500,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/302606?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,483 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/302667?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,2971 / 5000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/302674?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1109 / 2000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/302903?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,890 / 945,Available
INSTAGRAM/Share to Story,https://socialearning.org/earner/update/tasks/view/303088?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,776 / 1000,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/303091?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,767 / 800,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/303097?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,2951 / 3390,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/303153?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,2896 / 4300,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/303435?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1042 / 1115,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/303550?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,2853 / 3000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/303586?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,2882 / 5000,Available
SPOTIFY/Music Like,https://socialearning.org/earner/update/tasks/view/303641?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,424 / 500,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/303766?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,152 / 500,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/304066?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,896 / 2000,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/304158?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,613 / 700,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/304241?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1371 / 1550,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/304594?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,2016 / 3000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/304596?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1240 / 1500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/304647?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,2692 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/304696?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,2623 / 3000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/304752?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1410 / 1500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/304794?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,1368 / 2000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/304814?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,1345 / 1500,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/304827?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,968 / 2300,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/304832?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,2674 / 3500,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/305045?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,2108 / 2500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305259?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,1348 / 5000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/305332?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,962 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/305404?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,957 / 1000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305417?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,1294 / 2222,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305436?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,1315 / 2000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/305542?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,1736 / 4200,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/305633?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,1511 / 3910,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/305680?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,205 / 213,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305758?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,1235 / 2500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/305766?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,2454 / 3000,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/305927?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,1072 / 1120,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/305938?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,883 / 2000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/305967?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,899 / 1030,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/306018?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,723 / 1000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/306070?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,1184 / 2000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/306074?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,519 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/306115?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,898 / 1800,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/306207?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,882 / 1100,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/306325?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,867 / 1000,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/306407?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,169 / 500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/306436?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,2293 / 2300,Available
WEBSITE/Blog Comments,https://socialearning.org/earner/update/tasks/view/306548?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,82 / 120,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/306557?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,495 / 500,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/306560?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,1614 / 1800,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/306574?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,2404 / 3000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/306775?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,2296 / 3000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/306809?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,760 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/306812?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,758 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/306815?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,752 / 2000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/306827?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,971 / 2000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/306830?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,756 / 1350,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/306839?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,2316 / 5000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/306898?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,752 / 1000,Available
WEBSITE/WEBSITE/50mb App Download/Sign Up,https://socialearning.org/earner/update/tasks/view/306928?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,48 / 60,Available
INSTAGRAM/Post Comment,https://socialearning.org/earner/update/tasks/view/306975?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,1392 / 1600,Available
INSTAGRAM/Post Repost,https://socialearning.org/earner/update/tasks/view/306982?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,812 / 1000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/307155?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,1000 / 1200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/307330?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,2178 / 4000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/307345?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,2128 / 5000,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/307554?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,648 / 674,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/307590?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,453 / 500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/307618?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,752 / 900,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/307625?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,78 / 87,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/307738?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,2107 / 2200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/307822?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,1859 / 2000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/307858?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,1837 / 4500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/307874?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,1815 / 3000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/307951?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,1860 / 2200,Available
X/Tweet Like,https://socialearning.org/earner/update/tasks/view/307964?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,341 / 459,Available
WHATSAPP/Contact save,https://socialearning.org/earner/update/tasks/view/307976?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,144 / 300,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/307984?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,1450 / 6000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/307986?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,1871 / 1900,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/308019?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,1828 / 2200,Available
APPLEMUSIC/Music Like,https://socialearning.org/earner/update/tasks/view/308184?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,13 / 1000,Available
WHATSAPP/Channel Follow,https://socialearning.org/earner/update/tasks/view/308239?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,475 / 1000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/308243?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,354 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/308310?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,1645 / 2200,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/308318?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,1002 / 1100,Available
APPLEMUSIC/Stream Music,https://socialearning.org/earner/update/tasks/view/308324?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,23 / 490,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/308358?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,323 / 349,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/308396?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,1597 / 2200,Available
INSTAGRAM/Post Like,https://socialearning.org/earner/update/tasks/view/308513?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,1494 / 1500,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/308549?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,65 / 150,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/308553?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,653 / 2000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/308589?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,473 / 500,Available
INSTAGRAM/Post Like,https://socialearning.org/earner/update/tasks/view/308619?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,1497 / 2000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/308672?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,408 / 1000,Available
FACEBOOK/Video View,https://socialearning.org/earner/update/tasks/view/308776?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,804 / 1300,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/308781?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,298 / 500,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/308783?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,301 / 500,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/308960?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,208 / 450,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/308982?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,460 / 600,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/308988?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,485 / 700,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/308999?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,530 / 1100,Available
YOUTUBE/Channel Subscribe---Video like---Video Comment,https://socialearning.org/earner/update/tasks/view/309004?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,275 / 400,Available
