socialMedia,url,rate,status
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/315912?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,58 / 83,Available
APPLEMUSIC/Stream Music,https://socialearning.org/earner/update/tasks/view/315934?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,42 / 500,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/315980?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,465 / 1000,Available
YOUTUBE/Channel Subscribe---Video like---Video Comment,https://socialearning.org/earner/update/tasks/view/316019?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,785 / 1500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/316044?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,2382 / 2500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/316055?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,2376 / 3500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/316105?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,2236 / 3500,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/316179?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,276 / 700,Available
THREADS/Page Follow,https://socialearning.org/earner/update/tasks/view/316327?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,167 / 1000,Available
INSTAGRAM/Post Comment,https://socialearning.org/earner/update/tasks/view/316356?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1545 / 2200,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/316507?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,264 / 500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/316910?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,446 / 500,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/316924?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,163 / 500,Available
SNAPCHAT/Post Repost,https://socialearning.org/earner/update/tasks/view/316932?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,29 / 50,Available
WHATSAPP/Channel Follow,https://socialearning.org/earner/update/tasks/view/316972?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,542 / 1000,Available
YOUTUBE/Video Views,https://socialearning.org/earner/update/tasks/view/317003?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,832 / 1000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/317045?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,818 / 900,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317080?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1925 / 2000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317111?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1912 / 4000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317112?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1914 / 2000,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/317163?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,737 / 915,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317187?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1759 / 4900,Available
YOUTUBE/Video Likes,https://socialearning.org/earner/update/tasks/view/317268?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,820 / 2500,Available
WEBSITE/Blog Comments,https://socialearning.org/earner/update/tasks/view/317314?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,79 / 100,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/317373?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1000 / 1100,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/317437?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,36 / 200,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/317506?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,1111 / 2500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317518?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,1482 / 2600,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/317537?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,329 / 400,Available
FACEBOOK/Post Like,https://socialearning.org/earner/update/tasks/view/317655?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,830 / 1000,Available
TELEGRAM/Group,https://socialearning.org/earner/update/tasks/view/317743?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,468 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317794?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,761 / 1100,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/317796?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,179 / 300,Available
INSTAGRAM/Post Like,https://socialearning.org/earner/update/tasks/view/317815?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,881 / 2200,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/317822?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,339 / 400,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/317825?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,298 / 300,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317873?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,756 / 1000,Available
X/Tweet Like,https://socialearning.org/earner/update/tasks/view/317879?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,316 / 500,Available
WEBSITE/Vote,https://socialearning.org/earner/update/tasks/view/317911?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,7 / 10,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/317913?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,218 / 240,Available
INSTAGRAM/Post Like,https://socialearning.org/earner/update/tasks/view/317914?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,865 / 1100,Available
FACEBOOK/Post Like,https://socialearning.org/earner/update/tasks/view/317942?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,378 / 600,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317966?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,401 / 600,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317969?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,396 / 3500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/317971?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,183 / 250,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/317506?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,1112 / 2500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317518?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,1482 / 2600,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/317537?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,329 / 400,Available
FACEBOOK/Post Like,https://socialearning.org/earner/update/tasks/view/317655?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,830 / 1000,Available
TELEGRAM/Group,https://socialearning.org/earner/update/tasks/view/317743?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,468 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317794?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,761 / 1100,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/317796?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,180 / 300,Available
INSTAGRAM/Post Like,https://socialearning.org/earner/update/tasks/view/317815?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,881 / 2200,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/317822?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,339 / 400,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/317825?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,299 / 300,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317873?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,756 / 1000,Available
X/Tweet Like,https://socialearning.org/earner/update/tasks/view/317879?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,317 / 500,Available
WEBSITE/Vote,https://socialearning.org/earner/update/tasks/view/317911?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,7 / 10,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/317913?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,218 / 240,Available
INSTAGRAM/Post Like,https://socialearning.org/earner/update/tasks/view/317914?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,865 / 1100,Available
FACEBOOK/Post Like,https://socialearning.org/earner/update/tasks/view/317942?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,378 / 600,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317966?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,401 / 600,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317969?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,396 / 3500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/317971?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,184 / 250,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/317506?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,1114 / 2500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317518?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,1482 / 2600,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/317537?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,329 / 400,Available
FACEBOOK/Post Like,https://socialearning.org/earner/update/tasks/view/317655?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,830 / 1000,Available
TELEGRAM/Group,https://socialearning.org/earner/update/tasks/view/317743?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,468 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317794?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,763 / 1100,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/317796?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,181 / 300,Available
INSTAGRAM/Post Like,https://socialearning.org/earner/update/tasks/view/317815?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,881 / 2200,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/317822?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,339 / 400,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/317825?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,299 / 300,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317873?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,756 / 1000,Available
X/Tweet Like,https://socialearning.org/earner/update/tasks/view/317879?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,317 / 500,Available
WEBSITE/Vote,https://socialearning.org/earner/update/tasks/view/317911?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,8 / 10,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/317913?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,218 / 240,Available
INSTAGRAM/Post Like,https://socialearning.org/earner/update/tasks/view/317914?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,865 / 1100,Available
FACEBOOK/Post Like,https://socialearning.org/earner/update/tasks/view/317942?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,378 / 600,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317966?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,401 / 600,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/317969?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,397 / 3500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/317971?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,185 / 250,Available
