socialMedia,url,rate,status
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/303097?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,2821 / 3390,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/303116?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,38 / 40,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/303153?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,2770 / 4300,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/303244?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,993 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/303435?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,956 / 1115,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/303542?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,998 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/303550?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,2719 / 3000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/303586?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,2748 / 5000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/303640?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,989 / 1000,Available
SPOTIFY/Music Like,https://socialearning.org/earner/update/tasks/view/303641?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,411 / 500,Available
WEBSITE/Blog Comments,https://socialearning.org/earner/update/tasks/view/303669?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,91 / 100,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/303714?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,980 / 1000,Available
LINKEDIN/Page Connect,https://socialearning.org/earner/update/tasks/view/303720?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,384 / 388,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/303766?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,145 / 500,Available
YOUTUBE/Channel Subscribe---Video like---Video Comment,https://socialearning.org/earner/update/tasks/view/303988?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,905 / 980,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/304066?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,860 / 2000,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/304158?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,529 / 700,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/304366?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,937 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/304594?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,1966 / 3000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/304596?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,1134 / 1500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/304647?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,2522 / 5000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/304696?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,2450 / 3000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/304752?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,1294 / 1500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/304794?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,1248 / 2000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/304814?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,1235 / 1500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/304815?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,1237 / 1300,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/304827?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,869 / 2300,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/304832?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,2493 / 3500,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/305000?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,1068 / 1100,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/305045?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,1905 / 2500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305259?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,1219 / 5000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/305332?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,864 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/305404?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,854 / 1000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305417?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,1160 / 2222,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305436?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,1185 / 2000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/305542?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,1556 / 4200,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/305633?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,1235 / 3910,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/305714?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,759 / 760,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/305758?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,1107 / 2500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/305766?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,2170 / 3000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/305767?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,2176 / 2200,Available
FACEBOOK/Post Like,https://socialearning.org/earner/update/tasks/view/305854?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,1249 / 1250,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/305938?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,780 / 2000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/305967?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,794 / 1030,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/306018?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,671 / 1000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/306070?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,1047 / 2000,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/306074?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,468 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/306115?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,791 / 1800,Available
WEBSITE/Traffic,https://socialearning.org/earner/update/tasks/view/306171?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,351 / 360,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/306207?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,772 / 1100,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/306325?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,757 / 1000,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/306407?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,147 / 500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/306436?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,1882 / 2300,Available
WEBSITE/Blog Comments,https://socialearning.org/earner/update/tasks/view/306548?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,70 / 120,Available
LINKEDIN/Page Follow,https://socialearning.org/earner/update/tasks/view/306557?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,442 / 500,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/306560?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,1400 / 1800,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/306569?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,1438 / 1659,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/306574?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,2122 / 3000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/306677?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,900 / 1000,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/306775?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,1963 / 3000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/306809?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,610 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/306812?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,610 / 1000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/306815?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,608 / 2000,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/306827?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,802 / 2000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/306830?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,614 / 1350,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/306839?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,1988 / 5000,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/306898?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,611 / 1000,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/306907?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,808 / 1100,Available
WEBSITE/WEBSITE/50mb App Download/Sign Up,https://socialearning.org/earner/update/tasks/view/306928?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,39 / 60,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/306946?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,1883 / 2200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/306950?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,651 / 900,Available
INSTAGRAM/Post Repost,https://socialearning.org/earner/update/tasks/view/306982?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,704 / 1000,Available
