socialMedia,url,rate,status
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/333045?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,105 / 150,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/333046?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,141 / 200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/333054?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,378 / 500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/333058?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,176 / 500,Available
FACEBOOK/Video Share,https://socialearning.org/earner/update/tasks/view/333108?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,124 / 200,Available
X/Tweet Like,https://socialearning.org/earner/update/tasks/view/333112?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,163 / 200,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/333020?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,7 / 50,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/333025?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,445 / 1149,Available
TIKTOK/Video Comments,https://socialearning.org/earner/update/tasks/view/333040?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,191 / 200,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/333042?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,179 / 250,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/333044?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,223 / 300,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/333045?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,105 / 150,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/333046?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,141 / 200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/333054?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,379 / 500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/333058?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,176 / 500,Available
FACEBOOK/Video Share,https://socialearning.org/earner/update/tasks/view/333108?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,124 / 200,Available
X/Tweet Like,https://socialearning.org/earner/update/tasks/view/333112?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,164 / 200,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/333020?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,7 / 50,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/333025?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,446 / 1149,Available
TIKTOK/Video Comments,https://socialearning.org/earner/update/tasks/view/333040?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,191 / 200,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/333042?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,181 / 250,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/333044?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,224 / 300,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/333045?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,105 / 150,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/333046?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,141 / 200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/333054?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,380 / 500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/333058?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,176 / 500,Available
FACEBOOK/Video Share,https://socialearning.org/earner/update/tasks/view/333108?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,124 / 200,Available
X/Tweet Like,https://socialearning.org/earner/update/tasks/view/333112?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,165 / 200,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/333020?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,7 / 50,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/333025?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,447 / 1149,Available
TIKTOK/Video Comments,https://socialearning.org/earner/update/tasks/view/333040?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,191 / 200,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/333042?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,181 / 250,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/333044?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,224 / 300,Available
WHATSAPP/Group,https://socialearning.org/earner/update/tasks/view/333045?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,105 / 150,Available
X/Page Follow,https://socialearning.org/earner/update/tasks/view/333046?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,141 / 200,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/333054?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,382 / 500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/333058?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,176 / 500,Available
FACEBOOK/Video Share,https://socialearning.org/earner/update/tasks/view/333108?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,124 / 200,Available
X/Tweet Like,https://socialearning.org/earner/update/tasks/view/333112?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,165 / 200,Available
