socialMedia,url,rate,status
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/334734?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,1422 / 2200,Available
SNAPCHAT/Page Follow,https://socialearning.org/earner/update/tasks/view/334749?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,282 / 1970,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/334771?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,1395 / 4150,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/334803?next=/earner/available/tasks%3Fpage%3D9%26filter_social_media%3D,1288 / 2000,Available
X/Tweet Like,https://socialearning.org/earner/update/tasks/view/334808?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,412 / 560,Available
X/Tweet Comments,https://socialearning.org/earner/update/tasks/view/334809?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,340 / 560,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/334825?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,324 / 550,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/334868?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,1183 / 1600,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/334880?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,56 / 70,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/334931?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,707 / 1000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/335061?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,365 / 425,Available
YOUTUBE/Channel Subscribe---Video like---Video Comment,https://socialearning.org/earner/update/tasks/view/335080?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,345 / 500,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/335100?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,690 / 800,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/335101?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,872 / 1150,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/335116?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,354 / 500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/335146?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,596 / 1150,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/335152?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,334 / 600,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/335160?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,410 / 500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/335161?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,240 / 250,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/335178?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,592 / 1150,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/335196?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,22 / 30,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/335197?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,596 / 3500,Available
INSTAGRAM/Post Comments,https://socialearning.org/earner/update/tasks/view/335239?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,355 / 400,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/335257?next=/earner/available/tasks%3Fpage%3D10%26filter_social_media%3D,282 / 1000,Available
X/Tweet Like,https://socialearning.org/earner/update/tasks/view/334808?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,412 / 560,Available
X/Tweet Comments,https://socialearning.org/earner/update/tasks/view/334809?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,340 / 560,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/334825?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,325 / 550,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/334868?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,1183 / 1600,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/334880?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,56 / 70,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/334931?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,707 / 1000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/335061?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,365 / 425,Available
YOUTUBE/Channel Subscribe---Video like---Video Comment,https://socialearning.org/earner/update/tasks/view/335080?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,345 / 500,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/335100?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,690 / 800,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/335101?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,872 / 1150,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/335116?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,354 / 500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/335146?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,596 / 1150,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/335152?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,334 / 600,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/335160?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,410 / 500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/335161?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,240 / 250,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/335178?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,594 / 1150,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/335196?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,22 / 30,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/335197?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,596 / 3500,Available
INSTAGRAM/Post Comments,https://socialearning.org/earner/update/tasks/view/335239?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,356 / 400,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/335257?next=/earner/available/tasks%3Fpage%3D11%26filter_social_media%3D,283 / 1000,Available
X/Tweet Like,https://socialearning.org/earner/update/tasks/view/334808?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,412 / 560,Available
X/Tweet Comments,https://socialearning.org/earner/update/tasks/view/334809?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,340 / 560,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/334825?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,325 / 550,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/334868?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,1183 / 1600,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/334880?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,56 / 70,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/334931?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,707 / 1000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/335061?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,365 / 425,Available
YOUTUBE/Channel Subscribe---Video like---Video Comment,https://socialearning.org/earner/update/tasks/view/335080?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,345 / 500,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/335100?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,692 / 800,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/335101?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,874 / 1150,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/335116?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,356 / 500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/335146?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,597 / 1150,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/335152?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,334 / 600,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/335160?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,410 / 500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/335161?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,240 / 250,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/335178?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,594 / 1150,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/335196?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,22 / 30,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/335197?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,596 / 3500,Available
INSTAGRAM/Post Comments,https://socialearning.org/earner/update/tasks/view/335239?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,356 / 400,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/335257?next=/earner/available/tasks%3Fpage%3D12%26filter_social_media%3D,284 / 1000,Available
X/Tweet Like,https://socialearning.org/earner/update/tasks/view/334808?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,412 / 560,Available
X/Tweet Comments,https://socialearning.org/earner/update/tasks/view/334809?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,340 / 560,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/334825?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,325 / 550,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/334868?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,1183 / 1600,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/334880?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,56 / 70,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/334931?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,707 / 1000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/335061?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,365 / 425,Available
YOUTUBE/Channel Subscribe---Video like---Video Comment,https://socialearning.org/earner/update/tasks/view/335080?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,345 / 500,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/335100?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,692 / 800,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/335101?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,874 / 1150,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/335116?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,356 / 500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/335146?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,597 / 1150,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/335152?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,334 / 600,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/335160?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,411 / 500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/335161?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,241 / 250,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/335178?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,594 / 1150,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/335196?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,22 / 30,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/335197?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,597 / 3500,Available
INSTAGRAM/Post Comments,https://socialearning.org/earner/update/tasks/view/335239?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,357 / 400,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/335257?next=/earner/available/tasks%3Fpage%3D13%26filter_social_media%3D,285 / 1000,Available
X/Tweet Like,https://socialearning.org/earner/update/tasks/view/334808?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,412 / 560,Available
X/Tweet Comments,https://socialearning.org/earner/update/tasks/view/334809?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,341 / 560,Available
TELEGRAM/Channel,https://socialearning.org/earner/update/tasks/view/334825?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,325 / 550,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/334868?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,1183 / 1600,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/334880?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,56 / 70,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/334931?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,707 / 1000,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/335061?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,365 / 425,Available
YOUTUBE/Channel Subscribe---Video like---Video Comment,https://socialearning.org/earner/update/tasks/view/335080?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,345 / 500,Available
FACEBOOK/Page Follow,https://socialearning.org/earner/update/tasks/view/335100?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,693 / 800,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/335101?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,874 / 1150,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/335116?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,357 / 500,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/335146?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,598 / 1150,Available
TIKTOK/Views,https://socialearning.org/earner/update/tasks/view/335152?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,334 / 600,Available
TIKTOK/Page Follow,https://socialearning.org/earner/update/tasks/view/335160?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,412 / 500,Available
TIKTOK/Video Likes,https://socialearning.org/earner/update/tasks/view/335161?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,242 / 250,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/335178?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,595 / 1150,Available
WEBSITE/Sign up Only,https://socialearning.org/earner/update/tasks/view/335196?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,22 / 30,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/335197?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,598 / 3500,Available
INSTAGRAM/Post Comments,https://socialearning.org/earner/update/tasks/view/335239?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,357 / 400,Available
INSTAGRAM/Page Follow,https://socialearning.org/earner/update/tasks/view/335257?next=/earner/available/tasks%3Fpage%3D14%26filter_social_media%3D,286 / 1000,Available
